action_id_decimal,action_id_hex,action_name,target_side,target_scope,formation_class,operation_type,has_sp_bact,trigger_class,camera_cpp_behavior,call_rule,param5_rule,confidence
620,0x26c,Switch Baramos 2B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
621,0x26d,Switch Baramos 3A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
622,0x26e,Switch Baramos 3B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
623,0x26f,Switch Zoma 2A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
624,0x270,Switch Zoma 2B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
625,0x271,Switch Zoma 3A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
626,0x272,Switch Zoma 3B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
627,0x273,Switch Psaro 1A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
628,0x274,Switch Psaro 1B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
629,0x275,Switch Psaro 2A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
630,0x276,Switch Psaro 2B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
631,0x277,Switch Psaro 2C,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
632,0x278,Switch Psaro 3A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
633,0x279,Switch Psaro 3B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
634,0x27a,Switch Psaro 3C,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
635,0x27b,Switch 01F9,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
636,0x27c,Switch 026D,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
637,0x27d,Switch 026E,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
638,0x27e,Switch 026F,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
639,0x27f,Switch 0270,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
640,0x280,Switch 0271,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
641,0x281,Switch 0272,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
642,0x282,Switch Nimzo A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
643,0x283,Switch Nimzo B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
644,0x284,Switch Nimzo C,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
645,0x285,Switch Nimzo D,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
646,0x286,Switch Nimzo E,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
647,0x287,Switch Nimzo F,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
648,0x288,Switch 01FB,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
649,0x289,Switch 0278,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
650,0x28a,Switch 0279,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
651,0x28b,Switch 027A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
652,0x28c,Switch 027B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
653,0x28d,Switch 027C,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
654,0x28e,Switch 027D,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
655,0x28f,Switch 01FC,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
656,0x290,Switch 027E,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
657,0x291,Switch 027F,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
658,0x292,Switch 0280,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
659,0x293,Switch 0281,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
660,0x294,Switch 0282,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
661,0x295,Switch 0283,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
662,0x296,Switch Orgodemir A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
663,0x297,Switch Orgodemir B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
664,0x298,Switch Orgodemir C,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
665,0x299,Switch Orgodemir D,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
666,0x29a,Switch Orgodemir E,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
667,0x29b,Switch Orgodemir F,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
668,0x29c,Switch 0200,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
669,0x29d,Switch 0289,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
670,0x29e,Switch 028A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
671,0x29f,Switch 028B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
672,0x2a0,Switch 028C,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
673,0x2a1,Switch 028D,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
674,0x2a2,Switch Rhapthorne 1A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
675,0x2a3,Switch Rhapthorne 1B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
676,0x2a4,Switch Rhapthorne 2A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
677,0x2a5,Switch Rhapthorne 2B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
678,0x2a6,Switch Rhapthorne 2C,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
679,0x2a7,Switch Rhapthorne 3A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
680,0x2a8,Switch Rhapthorne 3B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
681,0x2a9,Switch Rhapthorne 3C,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
682,0x2aa,ベホマ,ally,single,ally_single,2,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
779,0x30b,メラガイアー,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
780,0x30c,マヒャデドス,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
781,0x30d,ドルマドン,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
782,0x30e,バギムーチョ,opponent,group,opponent_group,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
783,0x30f,イオグランデ,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
784,0x310,ベホマズン,ally,all_on_side,ally_all,2,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
785,0x311,Switch 0156,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
786,0x312,Switch 02F8,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
787,0x313,Switch 0157,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
788,0x314,Switch 02F9,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
789,0x315,Switch Yore A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
790,0x316,Switch Yore B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
791,0x317,Switch Yore C,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
792,0x318,Switch Excalipurr A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
793,0x319,Switch Excalipurr B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
794,0x31a,(46/256) [0F2] Call For Backup,ally,group,ally_group,58,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
795,0x31b,Switch Nokturnus 1A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
796,0x31c,Switch Nokturnus 1B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
797,0x31d,Switch Nokturnus 2A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
798,0x31e,Switch Nokturnus 2B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
799,0x31f,Switch Nokturnus 2C,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
800,0x320,Switch Nokturnus 3A,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
801,0x321,Switch Nokturnus 3B,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
802,0x322,Switch Nokturnus 3C,ally,self,self,34,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
803,0x323,タップダンス,ally,self,self,25,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
804,0x324,キラージャグリング,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
900,0x384,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
901,0x385,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
902,0x386,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
903,0x387,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
904,0x388,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
905,0x389,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
906,0x38a,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
907,0x38b,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
908,0x38c,名称未登録,ally,self,self,12,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
909,0x38d,名称未登録,ally,self,self,12,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
910,0x38e,名称未登録,ally,self,self,12,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
911,0x38f,名称未登録,ally,self,self,12,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
912,0x390,メダパニ,opponent,single,opponent_single_formation_ignored,21,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
913,0x391,きりんのおうぎ,ally,single,ally_single,2,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
914,0x392,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
915,0x393,名称未登録,ally,self,self,24,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
916,0x394,混乱仲間呼び失敗,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
917,0x395,にげる,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
918,0x396,逃げだす失敗,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
919,0x397,名称未登録,opponent,group,opponent_group,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
920,0x398,マグマの[杖/つえ],opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
921,0x399,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
922,0x39a,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
923,0x39b,おもいでのすず,ally,field_context,special_or_context,84,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
924,0x39c,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
925,0x39d,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
926,0x39e,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
927,0x39f,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
928,0x3a0,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
929,0x3a1,ゲルニックかばう,ally,actor_specific,special_or_context,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
930,0x3a2,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
931,0x3a3,名称未登録,ally,all_on_side,ally_all,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
932,0x3a4,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
933,0x3a5,名称未登録,ally,all_on_side,ally_all,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
934,0x3a6,名称未登録,ally,all_on_side,ally_all,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
935,0x3a7,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
936,0x3a8,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
937,0x3a9,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
938,0x3aa,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
939,0x3ab,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
940,0x3ac,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
941,0x3ad,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
942,0x3ae,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
943,0x3af,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
944,0x3b0,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
945,0x3b1,名称未登録,ally,self,self,0,false,runtime_membership_or_none,state_dependent,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,candidate_requires_runtime_membership
